sample_id;PA;oprl1;PYO
S3247;1;1;1
S1042;0;1;1
S1001;1;0;0
S1103;1;1;1
S1048;0;1;0
S3165;0;1;0
S1036;0;1;0
S1429;0;1;0
S1270;1;1;1
S2327;1;1;1
S2432;1;1;1
S3067;0;1;0
S1511;1;1;1
S2325;1;1;1
S2323;1;1;1
S2178;0;1;0
S2051;0;1;0
S1222;0;1;1
S1193;0;1;0
S3208;1;1;1
S1126;0;1;1
S1117;0;1;1
S3182;0;1;0
S1106;0;1;0
S3239;1;1;1
S2015;1;1;1
S2316;1;1;1
S2193;1;1;1
S3026;1;1;1
S2205;0;1;1
S1284;1;1;1
S1039;0;1;0
S2171;0;1;0
S2332;0;1;1
S2115;1;1;1
S2096;0;1;1
S2065;0;1;0
S2104;1;1;1
S3181;0;1;0
S2100;1;1;1
S2003;0;1;1
S2112;1;1;0
S2080;0;1;0
S2395;1;1;1
S3007;1;1;0
S2180;0;1;0
S2122;0;1;1
